date,spy,qqq,dbc,agg,gld,cash
2007-11-21,0.16666667,0.16666667,0.16666667,0.16666667,0.16666667,0.16666667
2007-11-23,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2007-11-26,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2007-11-27,0.090909116,0.090909116,0.090909116,0.09090913,0.54545444,0.09090913
2007-11-28,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2007-11-29,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2007-11-30,0.37499976,0.12500003,0.12500003,0.12500015,0.12500003,0.12500007
2007-12-03,0.16662599,0.16662599,0.16662599,0.16680804,0.16662599,0.16668802
2007-12-04,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2007-12-05,0.09130243,0.09130244,0.09130243,0.09171273,0.54293793,0.09144205
2007-12-06,0.16657093,0.16657093,0.16657093,0.16699943,0.16657093,0.16671684
2007-12-07,0.09099485,0.09099485,0.09099485,0.091083795,0.5449065,0.09102516
2007-12-10,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2007-12-11,0.16664958,0.16664958,0.16664958,0.16672607,0.16664958,0.16667564
2007-12-12,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2007-12-13,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2007-12-14,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2007-12-17,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2007-12-18,0.16666655,0.16666655,0.16666655,0.16666706,0.16666655,0.16666673
2007-12-19,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2007-12-20,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2007-12-21,0.16666666,0.16666666,0.16666666,0.16666675,0.16666666,0.16666669
2007-12-24,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2007-12-26,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2007-12-27,0.37500003,0.125,0.125,0.125,0.125,0.125
2007-12-28,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2007-12-31,0.3749996,0.12500003,0.12500003,0.12500018,0.12500003,0.1250001
2008-01-02,0.37499568,0.12500037,0.12500037,0.12500206,0.12500037,0.1250012
2008-01-03,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-01-04,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-01-07,0.09091222,0.09091222,0.09091222,0.09091546,0.5454345,0.090913326
2008-01-08,0.3749904,0.1250008,0.1250008,0.12500453,0.1250008,0.12500267
2008-01-09,0.16665779,0.16665779,0.16665779,0.16669749,0.16665779,0.16667132
2008-01-10,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2008-01-11,0.37499946,0.12500004,0.12500004,0.12500024,0.12500004,0.12500015
2008-01-14,0.16666597,0.16666597,0.16666597,0.16666903,0.16666597,0.16666701
2008-01-15,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2008-01-16,0.09090912,0.09090912,0.09090912,0.09090913,0.5454544,0.09090912
2008-01-17,0.37500003,0.125,0.125,0.125,0.125,0.125
2008-01-18,0.09090909,0.09090909,0.09090909,0.090909116,0.54545444,0.09090909
2008-01-22,0.37500003,0.125,0.125,0.125,0.125,0.125
2008-01-23,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2008-01-24,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-01-25,0.37500003,0.125,0.125,0.125,0.125,0.125
2008-01-28,0.37500003,0.125,0.125,0.125,0.125,0.125
2008-01-29,0.16666561,0.16666561,0.16666561,0.16667026,0.16666561,0.1666672
2008-01-30,0.1666608,0.1666608,0.1666608,0.16668704,0.1666608,0.16666976
2008-01-31,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-02-01,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-02-04,0.16662571,0.16662571,0.16662571,0.166809,0.16662571,0.16668814
2008-02-05,0.1111117,0.44444013,0.1111117,0.11111278,0.1111117,0.111112066
2008-02-06,0.09633146,0.096331574,0.09633146,0.10256759,0.5100249,0.09841292
2008-02-07,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-02-08,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-02-11,0.16665924,0.16665924,0.16665924,0.16669248,0.16665924,0.16667056
2008-02-12,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-02-13,0.09091033,0.09091033,0.09091033,0.09091161,0.5454467,0.09091076
2008-02-14,0.37499997,0.125,0.125,0.12500001,0.125,0.12500001
2008-02-15,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-02-19,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-02-20,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-02-21,0.16666664,0.16666664,0.16666664,0.1666667,0.16666664,0.16666667
2008-02-22,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-02-25,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-02-26,0.37499997,0.12500001,0.12500001,0.12500004,0.12500001,0.12500003
2008-02-27,0.3749997,0.12500001,0.12500001,0.12500015,0.12500001,0.12500009
2008-02-28,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2008-02-29,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2008-03-03,0.09092461,0.09092461,0.09092461,0.09094069,0.54535544,0.09093009
2008-03-04,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-03-05,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-03-06,0.09099746,0.09099746,0.09099746,0.0910891,0.5448898,0.09102868
2008-03-07,0.37485242,0.12501238,0.12501238,0.12506948,0.12501241,0.12504095
2008-03-10,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-03-11,0.1666641,0.1666641,0.1666641,0.16667563,0.1666641,0.16666803
2008-03-12,0.16666569,0.16666569,0.16666569,0.16667005,0.16666569,0.1666672
2008-03-13,0.3749561,0.12500368,0.12500368,0.12502067,0.12500368,0.12501217
2008-03-14,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-03-17,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2008-03-18,0.37500003,0.125,0.125,0.125,0.125,0.125
2008-03-19,0.16666666,0.16666666,0.16666666,0.16666669,0.16666666,0.16666667
2008-03-20,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2008-03-24,0.16666663,0.16666663,0.16666663,0.1666668,0.16666663,0.16666669
2008-03-25,0.09091463,0.09091463,0.09091463,0.09092038,0.5454191,0.09091659
2008-03-26,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2008-03-27,0.09091554,0.09091554,0.09091554,0.09092224,0.5454134,0.09091782
2008-03-28,0.09091796,0.09091796,0.09091796,0.09092714,0.5453979,0.09092109
2008-03-31,0.09092721,0.09092721,0.09092721,0.090946,0.54533875,0.09093362
2008-04-01,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-04-02,0.091295846,0.09129585,0.091295846,0.09169921,0.54298025,0.09143311
2008-04-03,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-04-04,0.16491804,0.16491804,0.16491804,0.17277367,0.16491804,0.16755426
2008-04-07,0.09114237,0.09114237,0.09114237,0.091384985,0.54396284,0.091224976
2008-04-08,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-04-09,0.3748393,0.1250135,0.1250135,0.12507565,0.1250135,0.12504457
2008-04-10,0.37487602,0.12501042,0.12501042,0.12505837,0.12501043,0.12503439
2008-04-11,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2008-04-14,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2008-04-15,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-04-16,0.37499657,0.12500028,0.12500028,0.1250016,0.12500028,0.12500094
2008-04-17,0.3749996,0.12500001,0.12500001,0.12500015,0.12500001,0.1250001
2008-04-18,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-04-21,0.16666622,0.16666622,0.16666622,0.16666825,0.16666622,0.16666692
2008-04-22,0.37499997,0.125,0.125,0.12500001,0.125,0.125
2008-04-23,0.1666663,0.1666663,0.1666663,0.16666792,0.1666663,0.16666685
2008-04-24,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2008-04-25,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2008-04-28,0.37499982,0.12500001,0.12500001,0.12500009,0.12500001,0.12500006
2008-04-29,0.37499595,0.12500034,0.12500034,0.12500192,0.12500034,0.12500113
2008-04-30,0.090912,0.090912,0.090912,0.09091502,0.5454359,0.09091303
2008-05-01,0.16631322,0.16631322,0.16631322,0.16789617,0.16631322,0.16685101
2008-05-02,0.37069976,0.12535618,0.12535614,0.12703714,0.12535657,0.12619416
2008-05-05,0.37259158,0.12520073,0.12520069,0.1261376,0.12520091,0.12566847
2008-05-06,0.16504185,0.16504185,0.16504185,0.1723392,0.16504185,0.16749339
2008-05-07,0.09092672,0.09092672,0.09092672,0.09094499,0.54534197,0.09093294
2008-05-08,0.16541253,0.16541253,0.16541253,0.1710405,0.16541253,0.16730942
2008-05-09,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-05-12,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2008-05-13,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-05-14,0.090909205,0.090909205,0.090909205,0.090909325,0.5454538,0.09090924
2008-05-15,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-05-16,0.16666229,0.16666229,0.16666229,0.16668189,0.16666229,0.16666897
2008-05-19,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2008-05-20,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2008-05-21,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2008-05-22,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2008-05-23,0.37500003,0.125,0.125,0.125,0.125,0.125
2008-05-27,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-05-28,0.16666651,0.16666651,0.16666651,0.16666724,0.16666651,0.16666675
2008-05-29,0.16666591,0.16666591,0.16666591,0.1666693,0.16666591,0.16666706
2008-05-30,0.16666295,0.16666295,0.16666295,0.16667958,0.16666295,0.16666861
2008-06-02,0.09091339,0.09091339,0.09091339,0.09091783,0.5454271,0.090914905
2008-06-03,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-06-04,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-06-05,0.09093232,0.09093232,0.09093232,0.090956375,0.5453062,0.09094051
2008-06-06,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-06-09,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-06-10,0.37485617,0.12501207,0.12501207,0.1250677,0.12501208,0.12503989
2008-06-11,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2008-06-12,0.090913445,0.090913445,0.090913445,0.090917945,0.54542685,0.090914965
2008-06-13,0.3747652,0.1250197,0.1250197,0.12511054,0.12501973,0.12506513
2008-06-16,0.09090932,0.09090932,0.09090932,0.09090957,0.545453,0.09090941
2008-06-17,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2008-06-18,0.16666527,0.16666527,0.16666527,0.1666715,0.16666527,0.1666674
2008-06-19,0.09090909,0.09090909,0.09090909,0.090909116,0.54545444,0.09090909
2008-06-20,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2008-06-23,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2008-06-24,0.37499955,0.12500003,0.12500003,0.12500021,0.12500003,0.1250001
2008-06-25,0.37499946,0.12500004,0.12500004,0.12500024,0.12500004,0.12500015
2008-06-26,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2008-06-27,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-06-30,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2008-07-01,0.16665834,0.16665834,0.16665834,0.16669558,0.16665834,0.16667102
2008-07-02,0.090912,0.090912,0.090912,0.09091501,0.5454359,0.09091303
2008-07-03,0.16665764,0.16665764,0.16665764,0.16669804,0.16665764,0.16667141
2008-07-07,0.090913065,0.090913065,0.090913065,0.090917185,0.5454291,0.090914465
2008-07-08,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-07-09,0.090911716,0.090911716,0.090911716,0.09091443,0.54543775,0.09091264
2008-07-10,0.3749984,0.12500012,0.12500012,0.12500073,0.12500012,0.12500043
2008-07-11,0.16666494,0.16666494,0.16666494,0.16667268,0.16666494,0.16666758
2008-07-14,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-07-15,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2008-07-16,0.37500003,0.125,0.125,0.125,0.125,0.125
2008-07-17,0.37500003,0.125,0.125,0.125,0.125,0.125
2008-07-18,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-07-21,0.37500003,0.125,0.125,0.125,0.125,0.125
2008-07-22,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-07-23,0.37500003,0.125,0.125,0.125,0.125,0.125
2008-07-24,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2008-07-25,0.16666666,0.16666666,0.16666666,0.16666669,0.16666666,0.16666669
2008-07-28,0.37500003,0.125,0.125,0.125,0.125,0.125
2008-07-29,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2008-07-30,0.37500003,0.125,0.125,0.125,0.125,0.125
2008-07-31,0.16666487,0.16666487,0.16666487,0.1666729,0.16666487,0.16666761
2008-08-01,0.16666098,0.16666098,0.16666098,0.16668637,0.16666098,0.16666964
2008-08-04,0.11111113,0.44444436,0.11111113,0.11111116,0.11111113,0.11111114
2008-08-05,0.09091023,0.09091023,0.09091023,0.090911426,0.5454472,0.09091064
2008-08-06,0.16662486,0.16662486,0.16662486,0.16681194,0.16662486,0.16668859
2008-08-07,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-08-08,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-08-11,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2008-08-12,0.09090999,0.09090999,0.09090999,0.09091093,0.5454488,0.0909103
2008-08-13,0.16666481,0.16666481,0.16666481,0.16667312,0.16666481,0.16666766
2008-08-14,0.37499985,0.12500001,0.12500001,0.12500006,0.12500001,0.12500003
2008-08-15,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2008-08-18,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-08-19,0.16666645,0.16666645,0.16666645,0.16666739,0.16666645,0.16666676
2008-08-20,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2008-08-21,0.16666658,0.16666658,0.16666658,0.16666698,0.16666658,0.16666672
2008-08-22,0.37500003,0.125,0.125,0.125,0.125,0.125
2008-08-25,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2008-08-26,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-08-27,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-08-28,0.37500003,0.125,0.125,0.125,0.125,0.125
2008-08-29,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2008-09-02,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-09-03,0.09090941,0.09090941,0.09090941,0.09090974,0.5454525,0.09090951
2008-09-04,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-09-05,0.16664368,0.16664368,0.16664368,0.16674657,0.16664368,0.16667874
2008-09-08,0.09091074,0.09091074,0.09091074,0.090912454,0.54544395,0.09091133
2008-09-09,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2008-09-10,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2008-09-11,0.16665941,0.16665941,0.16665941,0.16669185,0.16665941,0.16667047
2008-09-12,0.090909496,0.090909496,0.090909496,0.09090991,0.545452,0.09090963
2008-09-15,0.16666315,0.16666315,0.16666315,0.16667886,0.16666315,0.1666685
2008-09-16,0.16666412,0.16666412,0.16666412,0.16667554,0.16666412,0.16666801
2008-09-17,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-09-18,0.09090912,0.09090912,0.09090912,0.09090913,0.5454544,0.09090912
2008-09-19,0.37500003,0.125,0.125,0.125,0.125,0.125
2008-09-22,0.1666666,0.1666666,0.1666666,0.16666695,0.1666666,0.16666672
2008-09-23,0.16666651,0.16666651,0.16666651,0.16666721,0.16666651,0.16666675
2008-09-24,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-09-25,0.1666666,0.1666666,0.1666666,0.1666669,0.1666666,0.16666669
2008-09-26,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2008-09-29,0.1666666,0.1666666,0.1666666,0.16666691,0.1666666,0.1666667
2008-09-30,0.16666658,0.16666658,0.16666658,0.166667,0.16666658,0.16666672
2008-10-01,0.09090918,0.09090918,0.09090918,0.09090928,0.54545397,0.09090923
2008-10-02,0.090909876,0.090909876,0.090909876,0.09091069,0.54544955,0.090910144
2008-10-03,0.16666655,0.16666655,0.16666655,0.16666706,0.16666655,0.16666673
2008-10-06,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-10-07,0.37500003,0.125,0.125,0.125,0.125,0.125
2008-10-08,0.16666543,0.16666543,0.16666543,0.1666709,0.16666543,0.1666673
2008-10-09,0.0909107,0.0909107,0.0909107,0.09091238,0.5454442,0.090911284
2008-10-10,0.16666593,0.16666593,0.16666593,0.1666693,0.16666593,0.16666706
2008-10-13,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-10-14,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2008-10-15,0.09091056,0.09091056,0.09091056,0.090912074,0.54544514,0.090911075
2008-10-16,0.090914056,0.090914056,0.090914056,0.09091919,0.54542285,0.090915814
2008-10-17,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2008-10-20,0.090910636,0.090910636,0.090910636,0.090912245,0.5454446,0.09091117
2008-10-21,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2008-10-22,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-10-23,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-10-24,0.16666666,0.16666666,0.16666666,0.16666669,0.16666666,0.16666667
2008-10-27,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-10-28,0.1666662,0.1666662,0.1666662,0.16666831,0.1666662,0.16666691
2008-10-29,0.16666394,0.16666394,0.16666394,0.16667612,0.16666394,0.1666681
2008-10-30,0.37499997,0.12500001,0.12500001,0.12500004,0.12500001,0.12500003
2008-10-31,0.09113868,0.09113868,0.09113868,0.091377415,0.54398656,0.09121997
2008-11-03,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-11-04,0.37499985,0.12500001,0.12500001,0.12500006,0.12500001,0.12500003
2008-11-05,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-11-06,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-11-07,0.16507474,0.16507474,0.16507474,0.17222388,0.16507474,0.16747718
2008-11-10,0.11192608,0.4382909,0.11192608,0.11347822,0.11192608,0.11245265
2008-11-11,0.16596319,0.16596319,0.16596319,0.16911614,0.16596319,0.16703105
2008-11-12,0.11115428,0.44412062,0.11115428,0.11123481,0.11115428,0.11118173
2008-11-13,0.09091308,0.09091308,0.09091308,0.09091722,0.54542905,0.090914495
2008-11-14,0.11111151,0.44444153,0.11111151,0.11111224,0.11111151,0.11111176
2008-11-17,0.16664001,0.16664001,0.16664001,0.16675925,0.16664001,0.16668063
2008-11-18,0.16665871,0.16665871,0.16665871,0.16669433,0.16665871,0.16667084
2008-11-19,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-11-20,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-11-21,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2008-11-24,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-11-25,0.37500003,0.125,0.125,0.125,0.125,0.125
2008-11-26,0.09092114,0.09092114,0.09092114,0.090933636,0.54537755,0.09092541
2008-11-28,0.11111111,0.4444444,0.11111111,0.11111113,0.11111111,0.11111111
2008-12-01,0.37500003,0.125,0.125,0.125,0.125,0.125
2008-12-02,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-12-03,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-12-04,0.37500003,0.125,0.125,0.125,0.125,0.125
2008-12-05,0.37500003,0.125,0.125,0.125,0.125,0.125
2008-12-08,0.09260168,0.09260171,0.09260168,0.09441181,0.5345685,0.09321463
2008-12-09,0.111111745,0.44443974,0.111111745,0.11111293,0.111111745,0.11111215
2008-12-10,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-12-11,0.09152948,0.09152949,0.09152948,0.09217944,0.5414817,0.09175047
2008-12-12,0.09092383,0.09092383,0.09092383,0.0909391,0.5453603,0.090929024
2008-12-15,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2008-12-16,0.37500003,0.125,0.125,0.125,0.125,0.125
2008-12-17,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2008-12-18,0.37500003,0.125,0.125,0.125,0.125,0.125
2008-12-19,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2008-12-22,0.16666666,0.16666666,0.16666666,0.16666669,0.16666666,0.16666667
2008-12-23,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2008-12-24,0.37500003,0.125,0.125,0.125,0.125,0.125
2008-12-26,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2008-12-29,0.16666667,0.16666667,0.16666667,0.16666669,0.16666667,0.16666667
2008-12-30,0.37500003,0.125,0.125,0.125,0.125,0.125
2008-12-31,0.16666652,0.16666652,0.16666652,0.16666716,0.16666652,0.16666675
2009-01-02,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2009-01-05,0.11111166,0.44444034,0.11111166,0.111112684,0.11111166,0.111112006
2009-01-06,0.090931155,0.090931155,0.090931155,0.09095399,0.5453136,0.09093893
2009-01-07,0.09092898,0.09092898,0.09092898,0.09094958,0.5453275,0.09093599
2009-01-08,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2009-01-09,0.09092057,0.09092057,0.09092057,0.090932466,0.5453812,0.09092462
2009-01-12,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2009-01-13,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2009-01-14,0.37500003,0.125,0.125,0.125,0.125,0.125
2009-01-15,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2009-01-16,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2009-01-20,0.16666664,0.16666664,0.16666664,0.1666667,0.16666664,0.16666667
2009-01-21,0.37500003,0.125,0.125,0.125,0.125,0.125
2009-01-22,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2009-01-23,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2009-01-26,0.16666636,0.16666636,0.16666636,0.16666776,0.16666636,0.16666684
2009-01-27,0.37500003,0.125,0.125,0.125,0.125,0.125
2009-01-28,0.09091033,0.09091033,0.09091033,0.09091161,0.5454467,0.09091076
2009-01-29,0.11111111,0.4444444,0.11111111,0.11111113,0.11111111,0.11111111
2009-01-30,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2009-02-02,0.37490094,0.1250083,0.1250083,0.12504661,0.12500833,0.12502746
2009-02-03,0.094339415,0.09433948,0.094339415,0.09813345,0.5232326,0.09561565
2009-02-04,0.11115542,0.444112,0.11115542,0.11123809,0.11115542,0.11118359
2009-02-05,0.111209005,0.44370985,0.111209005,0.111391865,0.111209005,0.11127129
2009-02-06,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2009-02-09,0.16666009,0.16666009,0.16666009,0.16668949,0.16666009,0.1666701
2009-02-10,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2009-02-11,0.1111114,0.44444233,0.1111114,0.11111193,0.1111114,0.11111159
2009-02-12,0.16666612,0.16666612,0.16666612,0.1666686,0.16666612,0.16666695
2009-02-13,0.11111113,0.44444445,0.11111113,0.11111113,0.11111113,0.11111113
2009-02-17,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2009-02-18,0.37499708,0.12500025,0.12500025,0.1250014,0.12500025,0.12500083
2009-02-19,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2009-02-20,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2009-02-23,0.16666527,0.16666527,0.16666527,0.16667157,0.16666527,0.16666742
2009-02-24,0.090912245,0.090912245,0.090912245,0.090915516,0.54543436,0.09091336
2009-02-25,0.090916425,0.090916425,0.090916425,0.09092403,0.5454077,0.09091902
2009-02-26,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2009-02-27,0.090963766,0.090963766,0.090963766,0.09102045,0.54510516,0.090983085
2009-03-02,0.1666628,0.1666628,0.1666628,0.16668007,0.1666628,0.16666868
2009-03-03,0.111112595,0.44443333,0.111112595,0.11111535,0.111112595,0.11111354
2009-03-04,0.37499154,0.1250007,0.1250007,0.125004,0.1250007,0.12500234
2009-03-05,0.1111127,0.4444326,0.1111127,0.11111564,0.1111127,0.111113705
2009-03-06,0.11111263,0.444433,0.11111263,0.111115485,0.11111263,0.1111136
2009-03-09,0.3749886,0.12500095,0.12500095,0.12500538,0.12500095,0.12500316
2009-03-10,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2009-03-11,0.3749804,0.12500165,0.12500165,0.12500924,0.12500165,0.12500545
2009-03-12,0.093054384,0.09305442,0.093054384,0.095368765,0.5316313,0.09383675
2009-03-13,0.16666336,0.16666336,0.16666336,0.16667816,0.16666336,0.16666842
2009-03-16,0.37497374,0.1250022,0.1250022,0.12501237,0.1250022,0.1250073
2009-03-17,0.09851734,0.0985175,0.09851734,0.107657224,0.49524894,0.10154156
2009-03-18,0.37499794,0.12500015,0.12500015,0.12500095,0.12500015,0.12500055
